"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","2120","Laval, Tartan de (District)","","2120","Canadian; District","","1988","LN#C0C0C0; WR#680028; RB#1C0070;","RB/4 LN4 WR16 RB16 LN/4","Designed in 1988 and named after an area of Montreal. Woven by Les Tisserins de Laval (The Weavers of Laval - Tisserin= weaver-bird). "" Purple (Wine red is sample) and blue (Dark blue) are the city's official colours. They symbolise the wealth and the quality of life and the development of a human city. White combines with blue and red to remind us of our French and British origins.'' (Guy Menard - Communication Services, Laval)","http://www.tartansauthority.com/tartan-ferret/display/2120/"
"Scottish Tartans Authority","2121","Laval Dress, Tartan de (District)","","2121","Canadian; District","","1988","LN#C0C0C0; WR#680028; RB#1C0070;","RB/4 LN4 RB14 WR16 LN20 RB4 LN4 RB/4","See note on the Laval tartan. In an attempt to find a translation of the English word `Dress' as in Dress Tartan, the designers suggested that this sett be known as `Tartan de La Ville de Laval - Gala'. See Laval (2020)","http://www.tartansauthority.com/tartan-ferret/display/2121/"
"Scottish Tartans Authority","2122","Historic Scotland (pre 1998) (Corp)","","2122","Corporate","Davies, Betty?","pre 1998","DN#3C405C; LN#A0A0A0; K#101010; N#888888;","DN/8 LN2 DN2 LN6 DN48 N18 K2 N18 K/6","","http://www.tartansauthority.com/tartan-ferret/display/2122/"
"Scottish Tartans Authority","2123","Royal Air Force (Military)","","2123","Military","Mackie, Arthur","1989, July","LB#2888C4; W#E0E0E0; RB#1C0070; BL#1474B4; NB#003C64; M#901C38;","M/6 BL4 LB14 BL6 LB40 RB8 NB16 BL40 M6 BL14 W/4","","http://www.tartansauthority.com/tartan-ferret/display/2123/"
"Scottish Tartans Authority","2124","Valdres, Kvam & Vang (Artefact)","","2124","Artifact; Norwegian","","pre 2002","DG#006C3C; R#C80000; LC#DC0058;","LC/8 R4 LC4 R44 LC8 DG64 R4 LC8 R/20","","http://www.tartansauthority.com/tartan-ferret/display/2124/"
"Scottish Tartans Authority","2125","MacLean of Duart (Clan)","","2125","Clan; Family","Unknown. Lochcarron version","pre 1815","A#5C8CA8; LG#407C34; B#2C2C80; W#E0E0E0; Y#E8C000; K#101010; R#C80000;","B/16 A4 K12 Y4 K4 W4 K4 LG32 R48 A4 R8 K/4","","http://www.tartansauthority.com/tartan-ferret/display/2125/"
"Scottish Tartans Authority","2126","United States (Corporate)","","2126","Fashion","Campbell, Malcolm","before 2002","BL#1474B4; DB#202060; R#C80000; SW#FCFCFC;","BL/7 DB5 SW6 DB5 R7 DB2 BL2 DB70 SW/2","Created for the Scottish Tourist Board as a promotional tool in the US. Colours are from the US and Scottish flags. This design is different in warp and weft but the weft count is not known at this stage. The display therefore gives the general appearance only.","http://www.tartansauthority.com/tartan-ferret/display/2126/"
"Scottish Tartans Authority","2127","Laidlaw's Highland Drovers (Corp)","","2127","Corporate","","pre 2009","Y#E8C000; R#C80000; B#2C2C80; K#101010; W#E0E0E0;","Y/4 R4 B6 W4 B8 K20 B/70","Nothing known of this except that the source is said to be Carron Valley Formal Hire. Despite being categorised as Corporate tartan, some companies seem to be offering this as a Laidlaw clan/family tartan","http://www.tartansauthority.com/tartan-ferret/display/2127/"
"Scottish Tartans Authority","2128","Paton (Personal)","","2128","Personal","Haggart of Aberfeldy","1930s","DR#880000; K#101010; MY#D09800; G#006818;","DR/6 G40 K40 G40 MY4 G4 MY/4","Designed by Haggart of Aberfeldy for an Aberdeenshire family. Discovered in 1993 at P and J Haggart, weavers in Aberfeldy. It was possibly designed by the late Mr John Robertson around the 1930's, but the sample appears to have been woven in 1952. The Paton family associated with the tartan came from Aberdeenshire. Apart from the red stripe this sett resembles the Gordon of Abergeldy previously known as Ancient Gordon.","http://www.tartansauthority.com/tartan-ferret/display/2128/"
"Scottish Tartans Authority","2129","Yukon (District)","","2129","Canadian; District","Couture, Mrs Janet","1965","WW#FCFCFC; LG#289C18; R#C80000; LB#2888C4; P#780078; Y#E8C000;","LB/80 P16 R16 WW16 LG16 Y16 LB16 Y4 LB8 Y4 LB/80","","http://www.tartansauthority.com/tartan-ferret/display/2129/"
"Scottish Tartans Authority","2130","Cooke (Personal)","","2130","Australian; Personal","Cooke, Bob","circa 1993","K#101010; B#2C2C80; LB#2888C4; S#C8002C; G#006818;","K/24 LB8 B48 G32 S20 K8 G/12","Said to be designed by Bob Cooke of Australia whose forebears were mariners from the west coasts of Ireland and Scotland. Colours said to reflect the seas, skies and the heart of the sailor (sic).","http://www.tartansauthority.com/tartan-ferret/display/2130/"
"Scottish Tartans Authority","2131","Leith & Hay (Clan)","Hay and Leith.","2131","Clan; Family","Wilsons of Bannockburn","1819","R#C80000; W#E0E0E0; G#006818; Y#E8C000; K#101010; DP#440044;","K/14 R4 Y4 K8 R70 DP8 R3 Y3 R8 DP64 R3 K63 W3 G64 R8 Y3 R3 G8 R70 K8 Y4 R4 K14 R4 Y4 K8 R70 G8 R3 Y3 R8 G64 W3 K63 R3 DP64 R8 Y3 R3 DP8 R70 K8 Y4 R/4","","http://www.tartansauthority.com/tartan-ferret/display/2131/"
"Scottish Tartans Authority","2132","Ogilvie - 1831 (Clan)","","2132","Clan; Family","","pre 1812","P#780078; B#2C2C80; W#E0E0E0; G#006818; Y#E8C000; K#101010; R#C80000;","G28 K8 G28 Y8 K4 R16 W4 R16 W4 R16 K4 Y4 G16 W4 G16 Y4 K4 R16 W4 R16 W4 R16 K4 Y4 G28 K8 G28 K8 G28 Y4 K4 R16 W4 R16 W4 R16 K24 W2 B8 W2 K24 Y8 G12 Y4 G12 Y8 P4 R8 K4 R28 W2 B4 W2 R28 W2 B4 W2 R28 K4 R8 P4 Y4 G16 W4 G16 Y4 K4 R16 W4 R16 W4 R16 K4 Y8 G16 Y8 K4 R16 W4 R16 W4","","http://www.tartansauthority.com/tartan-ferret/display/2132/"
"Scottish Tartans Authority","2133","Washington State (US State)","","2133","American; District","McLeod van Nus/Cannonita","1988","A#5C8CA8; WW#F8F8F8; RB#000064; G#006818; DR#8C0000; K#000000; MY#C89800;","WW/6 DR6 RB32 G64 A6 K6 MY/4","","http://www.tartansauthority.com/tartan-ferret/display/2133/"
"Scottish Tartans Authority","2134","Hyndman (Name)","","2134","Name","","pre 2002","R#C80000; W#FCFCFC; G#006818; BL#1474B4; K#101010; MY#E8C000;","BL/16 R8 BL12 R16 BL32 G16 MY8 G8 K8 BL24 R16 BL8 R8 W/8","Copious STS notes: The tartan was designed for Mr C.P.Hyndman, the first Hyndman to record arms in the Lyon Register since 1672. The colours reflect the armorial bearings and a long family connection with the Royal Inneskillin Fusiliers. The pattern is based on the teritorial origins of the name - Paisley and later Ulster. Mr Hyndman stated in his petition for accreditation (to the STS) that he wished the tartan to be available to ''all Hyndmans irrespective of family connections who were born in Northern Ireland. Lochcarron swatch in archives.","http://www.tartansauthority.com/tartan-ferret/display/2134/"
"Scottish Tartans Authority","2135","Hislop Hunting (Name)","Hyslop","2135","Name","Urquhart, Blair","1992","WW#FCFCFC; R#C80000; G#006818; Y#E8C000; K#101010; DB#202060;","R/4 DB16 G18 K4 WW6 K2 Y2 K14 Y4 K16 R/4","","http://www.tartansauthority.com/tartan-ferret/display/2135/"
"Scottish Tartans Authority","2136","Cercles de Fermieres (Corporate)","de Quebec","2136","Canadian; Corporate","Allard-Ovellette, Suzanne","pre 1997","W#E0E0E0; B#2C2C80; T#604000; G#006818; Y#E8C000; DG#003820; K#101010;","B/32 DG80 W10 B50 G60 Y8 DG6 W6 K8 B30 G44 W4 DG38 G4 T16 K8 T/32","Full name: Les Cercles de Fermieres du Quebec . Tartan project from the Quebec Farmers' Club celebrating its 80th Anniversary. Designed by Madame Suzanne Allard-Ouellette. Confusion arises between this name and Les Cercles de Femme by the same designer. The two designs share great similarities.","http://www.tartansauthority.com/tartan-ferret/display/2136/"
"Scottish Tartans Authority","2137","Hislop (Name)","Hyslop","2137","Name","Dalgliesh, D C","1994","A#5C8CA8; R#C80000; G#006818; AW#E8E8B8; W#E0E0E0; K#101010;","R/6 K36 AW6 K36 G36 A36 K4 W/8","","http://www.tartansauthority.com/tartan-ferret/display/2137/"
"Scottish Tartans Authority","2138","Massachusetts - The Bay State (Dist)","The Bay State","2138","American; District","Austin, John R.","2002","","DB/8 LB4 DB48 R3 DB10 R8 G4 DB8 AW4 DB22 G6 DB6 G/12","","http://www.tartansauthority.com/tartan-ferret/display/2138/"
"Scottish Tartans Authority","2139","Pilette of Kinnear (Personal)","Baron Kinnear","2139","Personal","Scottish Tartans Society","October 1992","A#C0C0C0; Y#D09800; K#101010; R#C80000; CGG#006818;","K/8 R4 K20 CGG6 K20 CGG60 K16 CGG6 R8 A4 R8 Y4 R8 CGG6 K16 CGG60 K20 CGG6 K20 R4 K/8","","http://www.tartansauthority.com/tartan-ferret/display/2139/"
"Scottish Tartans Authority","2140","Digital Equipment Corp. (Corporate)","","2140","American; Corporate","Aitken, Chris","1991","DW#C8C8C8; K#000000; ALB#2C6C80; N#888888;","DW/6 ALB20 N6 ALB6 N6 ALB6 N18 ALB32 K10 ALB/16","","http://www.tartansauthority.com/tartan-ferret/display/2140/"
"Scottish Tartans Authority","2143","MacKusick (Name)","","2143","Name","MacKusick, Augusta F.","pre 2002","P#64008C; RB#00008C; G#007800; LN#C8C8C8; K#000000; DR#8C0000;","RB/16 K4 RB6 K24 P6 LN2 P6 K32 G6 LN4 DR2 LN4 G/16","Full title supposed to be MacKusick Family Tartan of North America. Yet another version supplied to the STS by Augusta F. MacKusick.","http://www.tartansauthority.com/tartan-ferret/display/2143/"
"Scottish Tartans Authority","2144","MacBride (Clan)","","2144","Clan; Family","Lindley, Harry","1992","P#780078; K#101010; B#2C2C80; MY#D09800; G#006818;","MY/6 G30 K30 G30 P6 G30 K30 B30 K4 B30 K30 G30 MY/6","","http://www.tartansauthority.com/tartan-ferret/display/2144/"
"Scottish Tartans Authority","2146","Casely (Name)","","2146","Name","Lindley, Harry","1990","K#101010; B#506878; CLR#E87878; G#30644C; DY#E0B000;","CLR/16 G44 K44 G8 B44 DY/12","Designed by Harry Lindley on behalf of the Scottish Tartans Society for Gordon Casely and Registered with the STS in 1993.","http://www.tartansauthority.com/tartan-ferret/display/2146/"
"Scottish Tartans Authority","2147","East Kilbride (District)","","2147","District","Scottish Tartans Society","1990","DN#5C5C5C; LT#A08858; E#4C3428; W#E0E0E0; K#101010; DR#880000;","W/8 DR56 K4 DN20 K4 DN20 E32 DR40 LT/8","This tartan was commissioned by East Kilbride Development Corp. for use by its many friends and visitors and by the people of the town. Designed by the STS the tartan echoes the symbolism of the ensigns armorial granted by the Lord Lyon King of Arms. The first material was woven into rugs presented to Her Majesty the Queen who was visiting with the Duke of Edinburgh to East Kilbride on July 12, 1990. Woven by Lochcarron. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/2147/"
"Scottish Tartans Authority","2148","Gray (Name)","","2148","Name","Gray, Mrs M. G.","1986 February","DN#6C6C6C; ZR#A00000; G#006818;","ZR/6 DN66 G20 ZR6 G6 ZR6 G6 ZR16 DN20 ZR/6","","http://www.tartansauthority.com/tartan-ferret/display/2148/"
"Scottish Tartans Authority","2149","Grant of Ballindalloch (Personal)","","2149","Personal","Johnstons of Elgin","1993","AA#789484; R#C80000; B#2C2C80; G#006818;","R/20 B12 R12 B20 R48 AA20 R12 B20 R12 G12 R12 G64 R12 B12 R/20","A variation of traditional Grant designed 1994 by Russells of Ballindalloch Estates who traditionally wore MacPherson tartan but had this design created during the refurbishment of Ballindalloch Castle to demonstrate their Grant connection. Registered with STS and woven by Johnston's of Elgin. It's based on the Grant tartan recorded by Logan in 1831. The first samples produced by Johnstons of Elgin were woven in 'Antique' colours.","http://www.tartansauthority.com/tartan-ferret/display/2149/"
"Scottish Tartans Authority","2150","Banff & Buchan (District)","","2150","District","Roberts, Joanne","1993","A#3C74A4; LN#C8C8C8; O#C48800; RB#000064; BB#3C54AC;","O/4 A6 RB4 A56 RB32 BB6 LN4 BB/34","","http://www.tartansauthority.com/tartan-ferret/display/2150/"
"Scottish Tartans Authority","2151","Grampian (District)","","2151","District","House of Edgar - Macnaughton Holdings Ltd.","1995","OG#5C6428; BN#14283C; R#C80000; OX#303070;","OG/48 R4 OG6 OX28 BN48 R4 BN6 OX/6","From House of Edgar 1995 designed by Polly Wittering. based on Htg. Ogilvie. Lighter of the two blues not right. Lochcarron swatch.","http://www.tartansauthority.com/tartan-ferret/display/2151/"
"Scottish Tartans Authority","2152","Aberdeen University - 1992 (Corp.)","","2152","Corporate","Lindley et al","1992","S#C8002C; B#2C2C80; K#101010; DY#E8C000;","DY/8 S54 K24 B30 DY/8","Aberdeen University tartan was designed by the Weaver Incorporation of Aberdeen and Harry Lindley, to commemorate the Quincentennial of the University. The colours of the armorial bearings of the University were used as the starting point of the design, which was approved by the Principal in August 1992. Woven by Lochcarron in June 1993.","http://www.tartansauthority.com/tartan-ferret/display/2152/"
"Scottish Tartans Authority","2153","Deas (Name)","","2153","Name","","pre 1950","Y#E8C000; K#000000; R#C80000; B#2C2C80; G#006818;","B42 K4 B4 K24 Y6 K24 G4 K4 G42 K4 R16 K12 R16 K4","","http://www.tartansauthority.com/tartan-ferret/display/2153/"
"Scottish Tartans Authority","2154","Scotland's National (Fashion)","","2154","Fashion","King, Michael","1993","W#E0E0E0; BN#14283C; DR#8C0000; K#000000; AG#00643C;","BN/24 W4 BN4 DR4 BN4 K20 AG24 K4 AG8 K4 AG24 K20 BN24 K4 DR/6","","http://www.tartansauthority.com/tartan-ferret/display/2154/"
"Scottish Tartans Authority","2155","Isle of Skye (District)","","2155","District","MacLeod, Angus","1992","P#003820; U#C0C0C0; RB#8C5C00; G#8C5C00; NB#440044; N#8C5C00;","N/6 RB4 G24 NB24 RB24 P20 U6 P6 U6 P6 U/48","Original version shown on STA records. Markedly different in colours from # 2155. Instigated and registered by Mrs Rosemary Nicolson Samios in 1992, an Australian of Skye descent, now living in Skye. It was selected through a worldwide competition won by weaver Angus MacLeod from Lewis who produced the first commercial quantities in traditional kilt weight in 1993 at Lochcarron Weavers in North Strome, within view of the Cuillin Mountains. The colours of the tartan depict those of the island, often called the ""Misty Isle"". Mrs Samios controls the rights to the production of this ""Isle of Skye"" district tartan through registration with the Patents Office and Lochcarron of Scotland has been appointed as the supplier of fabrics and woven accessories in this tartan. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/2155/"
"Scottish Tartans Authority","2156","Bermuda Blue (1962) (District)","","2156","District","Vesey Jnr, Mr N H P","1962","LSB#3474FC; DB#000064; ZR#B00000; G#007000;","LSB/12 ZR4 DB4 LSB42 ZR6 LSB6 DB11 LSB6 G19 LSB8 ZR4 LSB6 DB/6","This was the second Bermudan tartan to be designed. Designer was the President of H A & E Smith of Bermuda who reputedly marketed the tartan. The dark blue is for the water, the light blue for the sky, the red for the coral and the green for the cedar trees which are endemic to the island. This sounds susp[icously like the write-up for # 3685!","http://www.tartansauthority.com/tartan-ferret/display/2156/"
"Scottish Tartans Authority","2157","Birch (Name)","","2157","Name","Birch, Robin","1993","A#788CB4; P#64008C; R#8C0000; W#C8C8C8; G#007800; K#000000;","G/6 P4 G50 K12 R4 K12 A40 K2 W/4","A family tartan designed by Robin Birch of Connell Reid of Blairgowrie. Thread count estimated from the Windows version of TartanArt.","http://www.tartansauthority.com/tartan-ferret/display/2157/"
"Scottish Tartans Authority","2158","MacPhail Htg","","2158","Clan; Family","Clans Originaux","1880","LN#C0C0C0; R#C80000; B#2C2C80; K#101010; G#006818;","R/8 B48 K24 G28 K8 LN/6","","http://www.tartansauthority.com/tartan-ferret/display/2158/"
"Scottish Tartans Authority","2159","Aubigny (District)","Alliance France-Ecosse","2159","District; French","House of Edgar - Macnaughton Holdings Ltd.","1992","ARR#B00000; BDY#C89800; K#000000;","ARR/10 K4 ARR36 K18 BDY8 K4 BDY6 K4 BDY/40","","http://www.tartansauthority.com/tartan-ferret/display/2159/"
"Scottish Tartans Authority","2160","Scotland's National, Dress (Fashion)","","2160","Fashion","Millsom, Scott","1994","DB#1C1C50; K#101010; R#C80000; CW#FCFCFC; G#006818;","DB/24 CW4 DB4 R4 DB6 K22 G24 K4 G6 K4 G24 DB24 CW26 R/4","Based on the original 1934 'Scottish National' design, this was designed in 1994 by Scott Millsom, General Manager of McCalls of Aberdeen. Sample in STA Johnston Collection. STS notes: In 1934 The National Association of Scottish Woollen Manufacturers designed a tartan they named 'National'. In 1994 Highland clothiers, McCalls of Aberdeen, designed and registered a tartan they called the 'National Dress' which appears to have retained some elements of the original design. The 'Dress' tartan was registered as a patented design, No. 601292, on 22nd March 1994.","http://www.tartansauthority.com/tartan-ferret/display/2160/"
"Scottish Tartans Authority","2161","Order of the Holy Sepulchre (Corp)","Order of the Holy Sepulchre of Jerusalem","2161","Corporate","Kinsey, Ronald Stuart","1990","GO#BC8C00; K#101010; R#C80000; W#E0E0E0; DY#E8C000;","DY/4 W4 R28 K32 R4 K32 W4 GO8 W4 K28 R4 K28 W4 R28 W4 K28 R4 K28 R28 W/4","Tartan Society notes say based on Wilsons Priests or Clergy. Has the approval of the Lieutenant of the Order in Scotland. The Order was one of a number of knightly orders founded at the time of the Crusades. Yellow & white were the coloiours of Jerusalem, red was the colour of the cresses worn by Crusaders and black refers to the Canons Regular at the Holy Sepulchre (Iain Zaczek notes).","http://www.tartansauthority.com/tartan-ferret/display/2161/"
"Scottish Tartans Authority","2162","Sawyer (Name)","","2162","Name","Smith, Dr. Phil","1994","RB#1C0070; G#006818; DW#B8B8B8; SB#A8ACE8; K#101010; ZR#A00000;","G/8 DW4 G40 RB4 K16 ZR32 SB4 ZR/8","","http://www.tartansauthority.com/tartan-ferret/display/2162/"
"Scottish Tartans Authority","2164","Gibbs/Gibson (Name)","","2164","Name","Smith, Dr. Phil","1994","A#5C8CA8; YY#FCCC00; B#2C2C80; WW#FCFCFC; R#C80000; HG#285800;","A/4 HG64 WW4 B8 WW8 YY16 WW8 YY16 WW8 B8 WW4 R64 HG/4","Design for the descendants of Benjamin Gibbs 1759-1831. (based on Buchanan) and can be used by all of the name and its spelling variations. Count changed from that at 6045 on advice from Phil Smith (Nov. 2003).","http://www.tartansauthority.com/tartan-ferret/display/2164/"
"Scottish Tartans Authority","2165","Confessore (Personal)","","2165","Italian; Personal","Lumsden, Keith","pre 22002","OG#5C6428; YY#FCCC00; K#101010; R#C80000; W#E0E0E0;","K/24 OG4 K4 OG16 YY4 R4 YY16 R4 YY8 OG16 K4 OG4 K32 W4 K/8","Designed for Senor Confessore of Naples.","http://www.tartansauthority.com/tartan-ferret/display/2165/"
"Scottish Tartans Authority","2166","Oriel #1 (District)","","2166","District; Irish","Smith, Dr. Phil","1992","R#C80000; B#2C2C80; K#101010; G#006818;","R/24 B4 R6 G40 K8 G40 R60 K4 R/2","Tartan for the old ""Oriel"" region of Ireland (modern S. Ulster). designed by Phil Smith, 1992. Sample in STA Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/2166/"
"Scottish Tartans Authority","2167","Welsh National (Fashion)","","2167","District; Welsh","Wallace-Pope, Pat & Stan","1993","GO#BC8C00; K#101010; T#604000; CLR#E87878;","K/16 T8 CLR8 T8 K8 T60 GO/8","Scottish Tartans Society notes say ""Taken from a member's kilt, woven by Wallace Laird, in 1993. See #6425 for full story. Pat Wallace Pope describes the colours here as being black, donkey brown, mustard and pink.","http://www.tartansauthority.com/tartan-ferret/display/2167/"
"Scottish Tartans Authority","2169","O'Sullivan McCragh (Personal)","","2169","Irish; Personal","Aitken, Chris","Unknown","GO#BC8C00; S#C8002C; W#E0E0E0; RB#1C0070; OG#5C6428; K#101010; N#888888;","OG/32 S4 OG8 GO4 OG8 S4 OG32 RB4 OG6 RB4 OG6 RB20 W4 N24 K4 N10 K4 N24 W4 RB20 OG6 RB4 OG6 RB/4","O'Sullivan McCragh was designed by Chris Aitken for Geoffrey (Tailor) Highland Crafts Ltd. in June 1994. See also Sulivan at 3310.","http://www.tartansauthority.com/tartan-ferret/display/2169/"
"Scottish Tartans Authority","2171","Rangers Dress (Sports)","","2171","Corporate","Aitken, Chris","1994","A#688C98; DW#B8B8B8; K#101010; DR#880000; RB#1C0070;","DR/4 RB12 DW4 RB4 K18 A60 K18 RB10 DW8 RB4 DR/4","From Geoffrey (Tailor) 1994 for Rangers Football Club. April 2002. G.T. no longer has the licence to weave or retail Rangers tartan merchandise. Licence passed to MacKenzie Menswear of Glasgow. Weavers: Lightweight Ingles Buchan, Glasgow. Heavyweight - Lochcarron. This is now the recognised and approved Rangers tartan.","http://www.tartansauthority.com/tartan-ferret/display/2171/"
"Scottish Tartans Authority","2172","Duffy (Clan)","","2172","Clan; Family","Birch/Duffy","Feb. 1995","Y#E8C000; WW#FCFCFC; K#000000; G#006818; DG#003C00;","G/8 Y8 G18 K66 WW2 DG120 G/16","This would appear to be either a clan/family or a name tartan which was designed by a George N Duffy and Robin Birch of Messrs, Connell Reid of Balirgowries. The colours are from the Duffy (Irish) coat of arms and the Scottish Tartans Socity reported that it had been sent to the Duffy Clan Association of Ireland for approval.","http://www.tartansauthority.com/tartan-ferret/display/2172/"
"Scottish Tartans Authority","2173","Murray, Mungo (Artefact)","","2173","Artifact; Portrait","","circa 1670","S#C8002C; DY#E8C000; K#101010; W#E0E0E0; T#604000;","T20 DY8 K4 DY4 K4 DY4 K4 DY8 S2 DY4 S2 DY8 K8 DY6 S14 DY6 S14 DY2 K2 DY2 S14 DY2 K2 DY2 S14 DY2 K2 DY2 S14 DY6 S14 DY6 K8 DY8 K4 DY4 K4 DY8 K8 DY12 K4 DY12 K4 DY12 K4 DY12 K4 DY12 K4 DY12 K20 DY8 T2 W4 T2 DY4 T2 W4 T2 DY8 K12 DY2 W4 DY2 K12 DY8 T2 W4 T2 DY4 T2 W4 T2 DY8 K20 DY12 K4 DY12 K4 DY12 K4","","http://www.tartansauthority.com/tartan-ferret/display/2173/"
"Scottish Tartans Authority","2175","Newlands of Lauriston (Name)","Walker Newlands","2175","Name","Scarlett, Jamie","March 1986","K#101010; VDB#1474B4; DR#C80000; G#006818;","VDB/18 K18 VDB18 DR4 K40 G26 DR4 G8 DR4 G/8","","http://www.tartansauthority.com/tartan-ferret/display/2175/"
"Scottish Tartans Authority","2176","Holiday Inn (Corporate)","Holiday Inn Crown Plaza","2176","Corporate","Hutcheson, Colin","pre 2002","B#2C2C80; R#C80000; W#E0E0E0; G#006818; DY#E8C000;","B/28 W4 B6 DY6 B6 W4 B28 DY4 B6 W6 G6 R4 G/54","Colin Hutcheson of Kinloch Anderson Ltd. Tartan Society notes say originally Scandic Crown. Holiday Inn probably bought the hotel, inherited the tartan and changed its name. Based on the Lord of the Isles Old Htg. The connection between the tartan and the original client - Scandic Crown - was that the latter was Swedish owned and the Vikings did quite a bit of raping and pillaging around that area.","http://www.tartansauthority.com/tartan-ferret/display/2176/"
"Scottish Tartans Authority","2177","Safeway (Corporate)","Argyll Group, MacKinlay","2177","Corporate","KInloch Anderson Ltd","pre 1997","K#101010; R#C80000; B#2C2C80; G#006818;","B/6 K6 B38 K40 G38 K4 R10 K4 G38 K40 B6 K6 B6 K6 B/38","This in fact is the MacKinlay tartan 'hijacked' and given another name. Renaming of an existing clan tartan is unacceptable and would not now be recorded or 'allowed'. The new name was orignally 'Argyll Group' and was changed to Safeway in December 1997 - presumably on a takeover of some description. Colours very much darker than shown here - blue, green & black being almost indistinguishable.","http://www.tartansauthority.com/tartan-ferret/display/2177/"
"Scottish Tartans Authority","2178","Grey Spencer Plaid (Fashion)","Spencer Grey Plaid","2178","Fashion","","pre 2002","K#101010; T#604000; W#E0E0E0; N#888888;","K4 W10 N4 W10 K18 N4 W4 N4 T4 K80 N16 // N4 W10 K4 W10 K24 W4 K4 T4 K16 N80 K16 T4 K4 W4 K24 W10 K4 W10","","http://www.tartansauthority.com/tartan-ferret/display/2178/"
"Scottish Tartans Authority","2180","Une Energie Nouvelle (Corporate) XXX","","2180","Corporate; French","","pre 2002","CC#EC34C4; AA#789484;","CC2 AA2","No thread count available to date. The full title of the tartan is 'Une Energie Nouvelle en France' which apparently is the slogan of the Banque Populaire. This is an example of a tartan name which is in fact an advertising slogan and one that would not be accepted for registration by the Scottish Tartans Authority.","http://www.tartansauthority.com/tartan-ferret/display/2180/"
"Scottish Tartans Authority","2181","Cleland (Name)","Clelland","2181","Name","Hocknull JP, John Clelland","1989, December","A#688898; WW#F8F8F8; K#101010; R#C80000; G#005814;","K/4 A72 G24 WW6 R/4","","http://www.tartansauthority.com/tartan-ferret/display/2181/"
"Scottish Tartans Authority","2182","Devon Rural Skills Trust (Corporate)","","2182","Corporate","Britton, Olive (?)","pre 1990","XR#C80000; LB#2888C4; DY#E8C000; OG#5C6428; DG#005834; CW#FCFCFC;","CW/30 OG24 LB6 OG24 XR24 LB6 DG24 DY/6","","http://www.tartansauthority.com/tartan-ferret/display/2182/"
"Scottish Tartans Authority","2183","Ikelman #6 (Personal)","","2183","American; Personal","Ikelman, Douglas","1996","R#C80000; W#E0E0E0; DG#003820; K#101010; YT#D8B000; DP#440044;","R/32 DG4 R6 DG4 R26 DP24 W4 DP24 R26 K26 R4 YT/4","1996. designed when Douglas Ikelman suggested combining Ikelman #4 & #5. Sample in STA's Johnston Collection. Handwoven by Peter MacDonald. Made up as a kilt by Bob Martin.","http://www.tartansauthority.com/tartan-ferret/display/2183/"
"Scottish Tartans Authority","2185","Mary Erskin (School)","MacGregor of Deeside","2185","Corporate","","pre 2002","BN#14283C; DR#880000;","BN/12 DR2 BN48 DR56 BN2 DR/8","Mary Erskin School, Edinburgh. This is the same as the 1750 sett known as MacGregor of Deeside and the same as #1185 - Erskine black and red.","http://www.tartansauthority.com/tartan-ferret/display/2185/"
"Scottish Tartans Authority","2186","Guelph, City Of (District)","","2186","Canadian; District","McIntyre, J.","1993","MY#D09800; K#101010; DR#880000; RB#1C0070; G#006818;","MY/4 RB40 K40 G8 DR4 G8 K4 G/48","","http://www.tartansauthority.com/tartan-ferret/display/2186/"
"Scottish Tartans Authority","2187","Ainslie (Clan)","Ainsly","2187","Clan; Family","Teall, Dr D.G.","1992","WW#FCFCFC; K#101010; R#C80000; B#2C2C80;","B/48 K12 B8 R8 B8 R48 WW8 K4 WW/8","","http://www.tartansauthority.com/tartan-ferret/display/2187/"
"Scottish Tartans Authority","2188","RAF Lossiemouth (Military)","","2188","Military","Gillespie, John B.","1993","A#5C8CA8; G#006818; DR#880000; NB#003C64; MY#D09800; K#101010; N#888888;","N/6 A36 DR4 A36 G6 NB16 K40 G4 K10 MY/6","","http://www.tartansauthority.com/tartan-ferret/display/2188/"
"Scottish Tartans Authority","2189","Sinclair-Brown (Personal)","","2189","Personal","","pre 2002","GO#BC8C00; K#101010; R#C80000; B#2C2C80; G#006818;","B/128 K22 R4 K8 R4 K8 G64 GO/8","","http://www.tartansauthority.com/tartan-ferret/display/2189/"
"Scottish Tartans Authority","2190","Royal Scottish Assurance (Corporate)","","2190","Corporate","Scottish Tartans Society?","1990","K#101010; R#C80000; CW#FCFCFC; B#2C2C80; G#006818;","R/30 CW2 R8 CW4 R4 K4 R16 G22 B/52","STS notes say that this tartan commemorates the launch of Royal Scottish Asssurance Plc in 1990","http://www.tartansauthority.com/tartan-ferret/display/2190/"
"Scottish Tartans Authority","2191","Patterson, John (Personal)","Patterson","2191","American; Personal","","1993","WW#FCFCFC; DG#003820; B#2C2C80; R#C80000; G#006818;","G/6 B24 WW2 DG24 R24 DG/4","","http://www.tartansauthority.com/tartan-ferret/display/2191/"
