"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan" "7548" "" "Daniel Melrose Family Tartan" "AY=D4B844ANC YELLOW;DR=981444DARK RED;K=101810BLACK B502;CW=F0F0F0SOFT WHITE;B=206094BLUE;G=3C7C40GREEN;WR=904830WINE RED; AY/2K2WR30B4WR2B4WR2B4WR2B30K4G4B2G4B2G20K4CW/2"
"House of Tartan" "5832" "" "Dark Island Black Weavers Tartan" "K=101010BLACK;DN=5C5C5CDARK GREY;AK=1C1C1CANC BLACK; AK4K8AK4K86AK40K8AK4K4AK8K4AK4K8AK40K86AK4K8"
"House of Tartan" "5833" "" "Dark Island Navy Fashion Tartan" "NB=243464NAVY BLUE;DB=1C1C50DARK BLUE; NB4DB8NB4DB86NB40DB8NB4DB4NB8DB4NB4DB8NB40DB86NB4DB8"
"House of Tartan" "11129" "" "Daughters of the American Revolution Corporate Tartan" "XR=D40000BASIC RED;FSB=2474E8FS BLUE;BB=3850C8OLD BLUE;B=2C2C80BLUE;W=ECECECWHITE; FSB/4W4BB10W4FSB8BB10FSB12BB28B36XR8W4XR8W/4"
"House of Tartan" "10648" "" "Dauphinee Name Tartan" "R=FF0000BRIGHT SCARLET;K=101010BLACK;W=FFFFFFPEROXIDE WHITE;B=1B3357RRAITH BLUE;Y=EEB422GOLD; R/18K8W12K8B42Y6B26K4W8K4R/12"
"House of Tartan" "1332" "" "Davidson Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/4B24G4B4G24K4G24K4G4K24R/4"
"House of Tartan" "444" "" "Davidson Double.. Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/6R4B16K16G16K6W4K/6"
"House of Tartan" "1076" "" "Davidson Half.. Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; K/6G44B6G6B38R/6"
"House of Tartan" "1360" "" "Davidson of Tulloch Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; R/6B35K36B36W/6"
"House of Tartan" "3410" "" "Davies Welsh Name Tartan" "AG=00643CANC GREEN;A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;LG=289C18LIGHT GREEN;RB=1C0070ROYAL BLUE;WG=408060WTHRD GREEN; WG2K3RB30K2RB4K2RB30K3G30K3DB30K2A2.DB4LG6DB20K3LG2K3RB17K2RB4K2RB17K3AG17DB20A6DB4A6DB20AG17K3RB17K2RB4K2RB17K3LG2K3DB20LG6DB2"
"House of Tartan" "10741" "" "De Clercq, Christian Family Name Tartan" "B=0000CDMEDIUM BLUE;N=CECECEVERY LIGHT GREY;R=FF0020RED;LB=318CE7DODGER BLUE;Y=FFD700GOLD; N/6B2N2R2N2R2B20LB2N18LB70Y4LB4Y2N/4"
"House of Tartan" "2139" "" "Deas Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; G/42K4R16K12R16K4B42K4B4K24Y6K24G4K/4"
"House of Tartan" "1833" "" "Deeside District Tartan" "G=006818GREEN;N=888888GREY;P=780078PURPLE;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; W/4N4P8N28G4RB20Y/4"
"House of Tartan" "2112" "" "Dege of Saville Row Corporate Tartan" "B=2C2C80BLUE;T=604000BROWN;DB=202060DARK BLUE;R=C80000RED; T/44DB4T12B4DB36R/4"
"House of Tartan" "10658" "" "Deloughery, Paul Name Tartan" "K=101010BLACK;G=006434O GREEN;W=E8E8E8PEROXIDE WHITE;T=886448DESERT BROWN;B=202C7COXFORD BLUE; B/40K12T8B6K32G40W/4"
"House of Tartan" "10654" "" "Delroeux, John Michael Name Tartan" "B=0000CDBLUE;G=008B00GREEN;Y=FFE600YELLOW;R=FF0000RED; B/30G60Y10R/30"
"House of Tartan" "2219" "" "Dempster Family Tartan" "G=006818GREEN;AS=CC4438ANC SCARLET;BN=14283CBLUE GREY;HG=285800HUNTING GREEN;ET=4C0000EARTH;DN=5C5C5CDARK GREY; BN/8HG4ET32ET20HG20BN64DN/6"
"House of Tartan" "1084" "" "Denholme Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; K/4G16K14B16R/4"
"House of Tartan" "518" "" "Denny Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/2R32G12K2G12K/2"
"House of Tartan" "1283" "" "Devon Companion District Tartan" "K=101010BLACK;DB=202060DARK BLUE;N=888888GREY;UT=480800UMBER;W=E0E0E0WHITE;Y=E8C000YELLOW; N/20DB16Y4DB16K16UT16W/4"
"House of Tartan" "1284" "" "Devon Original District Tartan" "DG=003820DARK GREEN;G=6C8820GREEN;N=A8A8A8GREY;UT=480800UMBER;W=E0E0E0WHITE;Y=E8C000YELLOW;SR=A8441CSIENNA; N/20G16W4G16SR16DG16Y/4"
"House of Tartan" "2182" "" "Devon Rural Skills Trust Corporate Tartan" "G=006818GREEN;R=C80000RED;B=2C2C80BLUE;DY=E8C000GOLD;R=C80000BASIC RED;LB=2888C4LIGHT BLUE;OG=7C7828OLIVE GREEN;W=E4E0C8CLEAR; W/10OG8LB2OG8R8LB2G8DY/2"
"House of Tartan" "694" "" "Dewar Highlander Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;Y=E8C000YELLOW;WR=680028WINE RED; DG/46K5DG6K5DG6K30DB38Y6DB38K30DG36K6DG/6"
"House of Tartan" "1318" "" "Diana Hunting Plaid Tartan" "T=604000BROWN;DB=202060DARK BLUE;G=006818GREEN;LB=2888C4LIGHT BLUE;R=C80000RED;W=E0E0E0WHITE; R/4LB6DB4LB12G22W4G4R4G4T14LB6T/92"
"House of Tartan" "2515" "" "Diana Princess of Wales Commemorative Tartan" "K=101010BLACK;BN=48648CBLUE;A=B0D4ECLIGHT SKY;KR=C80000RED;SB=A8ACE8SKY BLUE;WW=E8E8E8WHITE;BB=148CACTEAL; A/8WW4A48BN24K12WW4BB4WW4BB16WW8K4WW4KR/4"
"House of Tartan" "10140" "" "Dickson Name Tartan" "K=181864BLACK;FSB=587084FS BLUE;WG=448C68WTHRD GREEN;NB=002440NAVY BLUE;DBG=005448DARK BLUE GREE;BN=14283CBLUE GREY;WW=F8F8F8WILSON WHITE;VDB=14141CMIDNIGHT;LRB=1474B4BALMORAL BLUE; NB8WW6NB58WG24FSB16K16FSB12K16FSB16WG24NB58WW6"
"House of Tartan" "2140" "" "Digital Corporate Tartan" "K=101010BLACK;LB=2888C4LIGHT BLUE;LT=A08858LIGHT BROWN;W=E0E0E0WHITE; LB/12K6LB20LT10LB4LT4LB4LT4LB14W/4"
"House of Tartan" "2358" "" "Dignan Corporate School Tartan" "FSB=2474E8FS BLUE;DR=880000DARK RED;MY=D09800M YELLOW;K=101010BLACK;LN=C0C0C0LIGHT GRAY;PH=6C0070HEATHER; PH/4LN42PH8K20FSB64DR4MY/8"
"House of Tartan" "3212" "" "Dinwiddie Clan Tartan" "K=101010BLACK;DY=E8C000GOLD;N=888888GREY;LG=289C18LIGHT GREEN;S=C8002CSCARLET; K/4S8K4N12LG50K26N84K4N4DY/8"
"House of Tartan" "10697" "" "Distripress Annual Congress 2012 Corporate Tartan" "N=666666GREY;K=101010BLACK;R=FF0000RED;W=FFFFFFWHITE; N/2K31R2N16K4W8K2R/12"
"House of Tartan" "3241" "" "Dobelman Family Tartan" "MT=784C18MEDIUM BROWN;MG=003800MEDIUM GREEN;R=8C0000RED;Y=C88C00YELLOW;K=000000BLACK;W=C8C8C8WHITE;A=788CB4AZURE;P=64008CPURPLE;ZZ=808080MISSING COLOUR;ZZ=808080MISSING COLOUR;ZZ=808080MISSING COLOUR;ZZ=808080MISSING COLOUR; K80R4K80W20R4W20"
"House of Tartan" "10943" "" "Dobson Name Tartan" "AG=006838;Y=E4E068;DT=503500;DB=1C1C50;K=101010;OG=303818 AG/72Y6DT10DB36K20OG/36"
"House of Tartan" "913" "" "Dogwood Trade Tartan" "DR=880000DARK RED;G=006818GREEN;LT=A08858LIGHT BROWN;W=E0E0E0WHITE; G/6DR24G24LT10DR2W50G4DR/2"
"House of Tartan" "10665" "" "Dohmen Family (Zuid-Nederland) Name Tartan" "G=649848GREEN;B=5F749CBLUE;R=A32D18RUST;Y=E0A126GOLD; G/60Y6B16R/50"
"House of Tartan" "290" "" "Dollar Academy Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;W=E0E0E0WHITE; B/18K18B18K18B84W/10"
"House of Tartan" "6138" "" "Donachie Clan Tartan" "R=C80000RED;G=008440GREEN;DR=800000DARK RED;DG=003820DARK GREEN; G40R4G4R4G4R50G80R4G4R48G4R4G80R50G4R4G4R4"
"House of Tartan" "3002" "" "Donachie of Brockloch Hunting Clan Tartan" "DG=003820DARK GREEN;R=C80000RED;G=006030GREEN;DR=800000DARK RED; DG/40G4DR4G4DG4G50DG80G4DR4G/48"
"House of Tartan" "2247" "" "Donegal Irish County Tartan" "WB=6030301928 BROWN;FSB=406088FS BLUE;FSG=006840FS GREEN;MY=D09000M YELLOW;RR=8C0020R RED;PS=508C60PASTEL GREEN; MY/6PS34FSB6PS6FSB6WB10FSB36RR4FSB16RR/4"
"House of Tartan" "1315" "" "Dorcas Check Trade Tartan" "K=101010BLACK;T=604000BROWN;G=006818GREEN;O=D87C00ORANGE;W=E0E0E0WHITE; O/6G28K4G4K4G6K12T36W6T4W4T/8"
"House of Tartan" "1032" "" "Douglas Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;NB=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;B=2C2C80; K/6B6G46NB42W/4"
"House of Tartan" "1310" "" "Douglas Grey Dress Clan Tartan" "K=101010BLACK;N=888888GREY;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; N/4W8K4W22K16N6K4Y6K4R6N10K2N10K4N2K12N2K12R/12"
"House of Tartan" "7211" "" "Douglas, Grey Clan/Family Tartan" "N=909090GREY;K=000000BLACK; N/8K4N36K16N4K8N4K/36"
"House of Tartan" "4707" "" "Doune District Tartan" "KK=888888BLACK;A=5C8CA8AZURE;N=888888GRAY;K=101010BLACK;WW=F8F8F8WILSON WHITE WW/8N80K16A4K4A6K4A22N/20"
"House of Tartan" "10704" "" "Dow - Aerlift Name Tartan" "G=23321BBOTTLE GREEN;B=433A5AILLINOIS NAVY;K=1C1714BLACK;R=CA2625BRIGHT SCARLET;W=F9F5EFPEROXIDE WHITE;Y=E0A126GOLD; B28G4B4G28K4G28K4G4K18R4K16Y4K18G4K4G28K4G28B4G4B28W4"
"House of Tartan" "2266" "" "Down Irish County Tartan" "LO=D49464AM BRONZE;LT=B49870BARLEY;AA=6490A8PASTEL BLUE;LDR=BC401CREDWOOD;UT=28200CUMBER;SG=005448SEAWEED;T=74482C39 BROWN; T/130UT18LDR22T10AA4LO4LT10T4LO/26"
"House of Tartan" "2511" "" "Doyle Irish Family Tartan" "DG=003820DARK GREEN;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; G/14DG12Y4DG38G8R18G/48"
"House of Tartan" "10689" "" "Dress Blue Fashion Tartan" "Y=FFE700GOLD; W=FFFFFFWHITE; DR=E3170DDARK RED; NB=000080NAVY BLUE; K=101010BLACK; LB=82CFFDLIGHT BLUE; DR/8LB32K6NB88DR2W6Y/4"
"House of Tartan" "6069" "" "Dress Watch (Fashion) Fashion Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;WW=FCFCFCWILSON WHITE; WW/8G4B2G36K36B36K6B/8"
"House of Tartan" "1414" "" "Drumlithie Rock and Wheel Tartan" "G=006818GREEN;P=780078PURPLE;R=C80000RED;LR=D05054ROSE; R/4P6LR4R30P6G38P40R30P6LR4R/4"
"House of Tartan" "457" "" "Drummond Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4R12B4R6G48R4G4R4B18R4A4R56B4R4B2R/12"
"House of Tartan" "1125" "" "Drummond (Grey) Clan Tartan" "K=101010BLACK;DN=5C5C5CDARK GREY;LN=C0C0C0LIGHT GRAY; K/8LN4K4DN28LN4K4LN4K8DN4K32LN4K4LN2K/8"
"House of Tartan" "1715" "" "Drummond of Perth Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/102Y4K8W4G42R20K8A8W/4"
"House of Tartan" "1669" "" "Drummond of Perth (Logan) Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/72W2B6Y2G32R16B6A4W/2"
"House of Tartan" "1717" "" "Drummond of Perth Dress Clan Tartan" "K=101010BLACK;N=888888GREY;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/80Y2K4N2W30R10K10N10W/2"
"House of Tartan" "671" "" "Drummond of Strathallan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; W/6G10Y6K6R10W6R10W6R10K6Y6G26K6G26K6G26Y6K6R10W6R10W6R10K26W2B6W2K26Y16G10Y6G10Y16B6R6K6R26W2B2W2R26W2B2W2R26K6R6B6Y6G10W6G10Y6K10R10W6R10K6Y16G10Y16K6R6K6R/6"
"House of Tartan" "1716" "" "Drummond Old Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/76Y4K8A4G28R8K4A4W/4"
"House of Tartan" "6422" "" "Dryburgh Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=DCC010YELLOW;R=BC4C10PILLARBOX;LN=907C80SILVER;EB=6C5454DARK SABLE; K20EB4K4EB4K6EB20R32LN4R4LN4R4LN4R32EB20K6EB4K4EB4K20Y4"
"House of Tartan" "2250" "" "Dublin Irish County Tartan" "DP=300438BILBERRY;DR=8C0020R RED;LSB=6CAC84AQUA;LUT=906010VICUNA;T=785C3439 BROWN; DR/6LSB16DR4LSB36DP10LSB6T6LSB6T32LSB6T6LSB/6"
"House of Tartan" "1378" "" "Duchess of Albany Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/4B28K16G4K2G4K2G8K2G4K2G4B8G4B8G4K2G4K2G8K2G4K2G4K16B28Y/4"
"House of Tartan" "358" "" "Duchess of Edinburgh Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; A/24K8R8K8Y4K10B8K16B20K8G64R8G64A16K16Y4K4W4K4G24R16K4R10W4R10K4R16G24K4W4K4Y4K16A16R/24"
"House of Tartan" "1368" "" "Duchess of Kent Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;R=C80000RED;W=E0E0E0WHITE; R/6A38K8R6K6R14K6R10K6R10K4W/4"
"House of Tartan" "607" "" "Duchess of York Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;UT=480800UMBER;W=E0E0E0WHITE; B/2UT18G10UT2K10UT2G10UT18W/2"
"House of Tartan" "1661" "" "Duffus Lord... Portrait Tartan" "K=101010BLACK;T=604000BROWN;R=C80000RED;Y=E8C000YELLOW; Y/30R14K24Y24K24T24R/14"
"House of Tartan" "2172" "" "Duffy Family Tartan" "K=101010BLACK;G=006818GREEN;LG=10A448LIGHT GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G50W2K46LG14Y4LG4Y4LG14K46W2G78LG8G28"
"House of Tartan" "745" "" "Duke of York Hunting Royal Family Tartan" "B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G/99B20W8B30Y8B10Y8G/46"
"House of Tartan" "1472" "" "Dunbar Family Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; R/12G42K16R56K2R/8"
"House of Tartan" "1236" "" "Dunbar (Wilson's) District Tartan" "K=101010BLACK;R=C80000RED;W=E0E0E0WHITE; K/26W4K8R/56"
"House of Tartan" "1634" "" "Dunbar of Pitgaveny Family Tartan" "SCR=A00048CRIMSON;N=888888GREY;W=E0E0E0WHITE; SCR/2N38W/2"
"House of Tartan" "1886" "" "Dunbarton Trade Tartan" "K=101010BLACK;T=604000BROWN;LB=2888C4LIGHT BLUE;R=C80000RED;Y=E8C000YELLOW; Y60R4Y4K10Y6T4Y6T44Y6K4Y6.LB60R4LB4K10LB6T4LB6T44LB6K4LB6"
"House of Tartan" "1022" "" "Dunblane District Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/12Y10W2G4W2G10W2G4W2R30B4W/2"
"House of Tartan" "954" "" "Dunbog Primary School Corporate Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; G/4Y4DB32G10B6R/24"
"House of Tartan" "1112" "" "Duncan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/8G42W6G42B42R/8"
"House of Tartan" "6497" "" "Duncan of Sketraw Clan Tartan" "LB=2888C4LIGHT BLUE;W=E0E0E0WHITE;B=2C2C80BLUE;Y=E8C000YELLOW;G=006818GREEN;K=101010BLACK;R=C80000RED;BL=1474B4BALMORAL BLUE; R4K12G4K4G28K2Y4K2BL10R2BL10K2W4K2G28K2BL4K2G28K2W4K2BL10R2BL10K2Y4K2G28K4G4K12"
"House of Tartan" "1041" "" "Dundas Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; K/8B32K24G48R2G4K/4"
"House of Tartan" "1645" "" "Dundee District Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;LR=D05054ROSE;W=E0E0E0WHITE;Y=E8C000YELLOW; R/60LR4K12LR4G34Y14W4K4W4Y8A14W4K12W/12"
"House of Tartan" "2512" "" "Dundee Discovery Corporate Tartan" "BN=000034DARK NAVY;DG=003014MOD GREEN;DR=8C0000RED;MY=C88C00YELLOW;K=000000BLACK;B=2C2C80BLUE;G=006818GREEN; B8K4B8K4B44K4B8K4B8G24MY6G6MY2K6DR4K6MY2G6MY6G24B40K4B8K4B40K28G24DR4G24K28"
"House of Tartan" "691" "" "Dundee Dress District Tartan" "A=5C8CA8AZURE;K=101010BLACK;SCR=A00048CRIMSON;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/20DB20A4W24Y8W4K4W4Y8W38SCR4K32SCR4R/72"
"House of Tartan" "2058" "" "Dundee F.C. Corporate Tartan" "AY=DC943CANC YELLOW;DB=202060DARK BLUE;R=C80000RED;W=E0E0E0WHITE; R/4DB8AY3DB52AY3DB8W6DB3W4DB/6"
"House of Tartan" "1648" "" "Dundee Wallace Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;P=780078PURPLE;R=C80000RED;LR=D05054ROSE;S=C8002CSCARLET;W=E0E0E0WHITE;Y=E8C000YELLOW; R/8S4LR4K6R20A16W4P16W16P16W4A16K36Y8W4K4W4Y8G86W4R/104"
"House of Tartan" "2114" "" "Dunedin District (NZ) Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/4K4B16W4B4W4B16K4R4K4G16Y/4"
"House of Tartan" "1197" "" "Dunlop Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; K/6R2K60W2B56R2B2W/6"
"House of Tartan" "1784" "" "Dunlop Dress Family Tartan" "B=2C2C80BLUE;P=780078PURPLE;W=E0E0E0WHITE; W/6B2W60B2P56W2P2W/6"
"House of Tartan" "1802" "" "Dunoon Irish Corporate Tartan" "G=006818GREEN;O=D87C00ORANGE;W=E0E0E0WHITE; W/12G78O78W/12"
"House of Tartan" "1089" "" "Durham District Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; K/4G12K12B12R/4"
"House of Tartan" "2228" "" "Durie Clan Tartan" "YY=FCCC00YELLOW-BASIC;G=006818GREEN;AY=DC943CANC YELLOW;DB=202060DARK BLUE;DG=003820DARK GREEN;DR=880000DARK RED;Y=E8C000YELLOW; G8Y4G48DR16DB4DR4DB4DR4DB48DR4DB4DR4DB4DR16G48Y4"
"House of Tartan" "1134" "" "Dutch District Tartan" "K=101010BLACK;B=2C2C80BLUE;O=D87C00ORANGE;W=E0E0E0WHITE; K/2O24K24O2B24W/4"
"House of Tartan" "1133" "" "Dutch Dress District Tartan" "A=5C8CA8AZURE;K=101010BLACK;O=D87C00ORANGE;R=C80000RED;W=E0E0E0WHITE; K/2O24K24A2W24R/4"
"House of Tartan" "2128" "" "East Kilbride District Tartan" "AY=DC943CANC YELLOW;K=101010BLACK;FB=74846CFADED BLUE;OG=5C6428OLIVE GREEN;SCR=C8002CSCARLET;W=E0E0E0WHITE; SCR40K4FB20K4FB20K4OG30SCR42AY8SCR42OG30K4FB20K4FB20K4SCR54W8SCR14"
"House of Tartan" "2061" "" "East Kilbride (Original) District Tartan" "K=101010BLACK;B=2C2C80BLUE;DY=E8C000GOLD;G=006818GREEN;SCR=C8002CSCARLET;W=E0E0E0WHITE; W/4K2SCR30B20G14SCR20DY/6"
"House of Tartan" "2561" "" "East Lothian (Fashion) Fashion Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;Y=E8C000YELLOW; A12B34P8B4K22G66Y8G66K22B4P8B34"
"House of Tartan" "10672" "" "Eastern Shore Police Emerald So Corporate Tartan" "DG=1D4B44DARK GREEN;G=328472GREEN;K=101010BLACK;MB=407088MEDIUM BLUE;DY=FFCC33DARK YELLOW;LN=D9D9D5SILVER; G/8DG80G8K16MB8K16G10K4DY8K4DG2G4DG4K2LN/2"
"House of Tartan" "1163" "" "Edinburgh District Tartan" "K=101010BLACK;B=2C2C80BLUE;DR=880000DARK RED;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/6B50DR6R6DR6R10G20DR6K/4"
"House of Tartan" "2307" "" "Edinburgh Crystal Corporate Tartan" "B=2C2C80BLUE;R=C80000RED;BN=14283CBLUE GREY;DR=880000DARK RED;K=101010BLACK;LN=C0C0C0LIGHT GRAY;NB=003C64NAVY BLUE; BN120LN8K24B12R12B12K24LN8"
"House of Tartan" "1461" "" "Edinburgh Dress District Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE; R/6G6B28P14G6P6G6W60K4W/8"
"House of Tartan" "2106" "" "Edinburgh Marketing Corporate Tartan" "DB=202060DARK BLUE;R=C80000RED;W=E0E0E0WHITE; DB/38R6DB6R9W5R12DB8R/16"
"House of Tartan" "3614" "" "Edinburgh Military Tattoo 50th Military Tartan" "WB=000048BLUE;WG=004028GREEN;WS=C80000SCARLET;K=000000BLACK; K/4WB32WS24WG32K/4"
"House of Tartan" "10005" "" "Edinburgh Napier University Corporate Tartan" "B=2C2C80BLUE;DW=F0E4CCOFF WHITE;K=101010BLACK;LG=289C18LIGHT GREEN;R=C80000RED;GO=BC8C00DARK GOLD;A=5C8CA8AZURE; A/8DW8A8DW10K16LG4R38GO/2"
"House of Tartan" "6396" "" "Edinburgh, City of.. (2001) District Tartan" "WW=F8F8F8WILSON WHITE;N=888888GRAY;R=C80000RED;G=006818GREEN;LB=2888C4LIGHT BLUE;K=101010BLACK; K6WW8K6WW8K6R36G2N36R2LB36WW2G36K2N36LB2R36"
"House of Tartan" "5731" "" "Edwards Welsh Name Tartan" "A=5C8CA8AZURE;DB=202060DARK BLUE;N=888888GREY; N37DB4N7DB4N9DB40A2DB4N2.N53DB4N8DB4N10DB40A2DB4N2DB4A2DB40N10DB4N8DB4N53"
"House of Tartan" "81" "" "Edzell U.S. Navy Regimental Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;R=C80000RED;W=E0E0E0WHITE; DB/104B16W8B66R3B/16"
"House of Tartan" "2075" "" "Eglinton District Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED; K/6G6K6A32K6R6K/6"
"House of Tartan" "445" "" "Eidart Scotch House Trade Tartan" "B=2C2C80BLUE;N=888888GREY;R=C80000RED;W=E0E0E0WHITE; B/6R34B4R4B4R6B12N40W6N4W4N/8"
"House of Tartan" "4800" "" "Eildon (1996) Fashion Tartan" "BE=003478MUTED BLUE;AGG=003014MOD GREEN;LT=A0783CLIGHT TAN;WY=DCBC00YELLOW;DDB=000034DARK NAVY AGG/4LT2AGG22WY4AGG22DDB4AGG4DDB38AGG4BE16AGG8BE16AGG4LT/38"
"House of Tartan" "4799" "" "Eildon/Longniddry Blue Dress Fashion Tartan" "W=E0E0E0WHITE;DB=202060DARK BLUE;LB=2888C4LIGHT BLUE;A=5C8CA8AZURE; DB/60LB4W4LB4DB8A20W50DB/8"
"House of Tartan" "2196" "" "Elgin District Tartan" "DT=441800DARK BROWN;LT=A08858LIGHT BROWN;O=D87C00ORANGE;W=E0E0E0WHITE; DT/10O8DT52LT52DT8LT6W/10"
"House of Tartan" "596" "" "Elliot Clan Tartan" "B=202050BLUE;UT=481410MARROON;R=C50000RED; B/96UT24B18R/6"
"House of Tartan" "6166" "" "Ellis Welsh Name Tartan" "K=101010BLACK;A=5C8CA8AZURE;AG=00643CANC GREEN;WW=FCFCFCWILSON WHITE;B=3C3C60BLUE; WW2K3AG30K3B36K3A26K2A4K2A26K4.K4AG14K6A26K2A4K2A26K3B14K3AG17K6WW2K6AG17K3B14K3A26K2A4K2A26K6AG14"
"House of Tartan" "10364" "" "Ellis Island American District Tartan" "WG=408060WTHRD GREEN;G=006818GREEN;BR=B03000BRICK RED;ZR=A00000RUST;A=5C8CA8AZURE;B=2C2C80BLUE;DY=F09400GOLD;WW=F8F8F8WILSON WHITE;K=101010BLACK; DY/6WG4DY2WG48DY2WG12WW2A24WG2A8WG12K2ZR/136"
"House of Tartan" "115" "" "Elphinstone Clan Tartan" "G=006818GREEN;P=780078PURPLE; P/20G6P20G/56"
"House of Tartan" "1968" "" "Encyclopedia Britannica Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B36K6B12K6B12K10G24R8G24K10B36K8W10K8"
"House of Tartan" "849" "" "Englehart Commemorative Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; G/106R26B4Y/44"
"House of Tartan" "2032" "" "Ensign of Ontario Canadian Tartan" "K=101010BLACK;T=604000BROWN;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; G42K2R8K2T42G6T6G6T42G6Y8G42T6G6T6"
"House of Tartan" "1996" "" "Equorian Olympic Commemorative Tartan" "B=2C2C80BLUE;T=604000BROWN;DG=003820DARK GREEN;N=888888GREY;LT=A08858LIGHT BROWN;DW=B8B8B8OFF WHITE; B2N1LT1DG6DW3LT3T6LT1N1B2N1LT1DG6DW3LT3T6LT1N1B2N1LT1DG6DW3LT3T6LT3DW3DG6DW3LT3T6LT1N1"
"House of Tartan" "891" "" "Erskine (Green &amp; Red) Clan Tartan" "G=006818GREEN;R=C80000RED; R/8G2R56G48R2G/12"
